Title;Company;Location;Salary;Type;Category
Systems Analyst/Programmer (GIS/Webmaster/General Programmin...;LOCKHEED MARTIN CORPORATION;"Remote in Aguadilla, PR 00603
+1 location";;;developer
Systems Analyst/Programmer (GIS/Webmaster/General Programmin...;Princeton University;"Princeton, NJ 08542
+1 location";;Full-time;developer
Systems Analyst/Programmer (GIS/Webmaster/General Programmin...;JPMorgan Chase Bank, N.A.;"New York, NY
+40 locations";;Full-time;developer
Systems Analyst/Programmer (GIS/Webmaster/General Programmin...;Spiral Monkey Marketing;"Orlando, FL 32814
(Baldwin Park area)";Estimated $67.3K - $85.3K a year;;developer
Systems Analyst/Programmer (GIS/Webmaster/General Programmin...;For You Design;Remote in Downers Grove, IL;Estimated $60.1K - $76.1K a year;"Part-time
+1";developer
Systems Analyst/Programmer (GIS/Webmaster/General Programmin...;Pueblo County, CO;Pueblo, CO 81003;;Full-time;developer
Systems Analyst/Programmer (GIS/Webmaster/General Programmin...;Hulu;"Seattle, WA 98101
(Downtown area)
+4 locations";;Full-time;developer
Systems Analyst/Programmer (GIS/Webmaster/General Programmin...;WESTAT;Remote in Rockville, MD;Estimated $70.1K - $88.7K a year;Full-time;developer
Systems Analyst/Programmer (GIS/Webmaster/General Programmin...;University of Washington;"Seattle, WA 98195
(University District area)";;Full-time;developer
Systems Analyst/Programmer (GIS/Webmaster/General Programmin...;Property Matrix;"Thousand Oaks, CA
+8 locations";;Full-time;developer
Systems Analyst/Programmer (GIS/Webmaster/General Programmin...;Tesla;"Fremont, CA
+23 locations";;Internship;developer
Systems Analyst/Programmer (GIS/Webmaster/General Programmin...;Google;"Hybrid remote in New York, NY
+126 locations";;Full-time;developer
Systems Analyst/Programmer (GIS/Webmaster/General Programmin...;Lincoln Financial;"Remote in Radnor, PA
+1 location";;Full-time;developer
Frontend Web Developer;Tasktoday;Newark, CA;Estimated $91.7K - $116K a year;Full-time;developer
Frontend Web Developer;Data Ductus;Boston, MA;Estimated $65.9K - $83.5K a year;Full-time;developer
Frontend Web Developer;Marlabs;United States;Estimated $78.8K - $99.8K a year;;developer
Frontend Web Developer;Massachusetts General Hospital(MGH);"Boston, MA 02114
(West End area)";;Full-time;developer
Frontend Web Developer;Clarity Ventures;Austin, TX 78731;Estimated $62.5K - $79.1K a year;;developer
Frontend Web Developer;eSales Technologies;West Babylon, NY;Estimated $45.8K - $58K a year;;developer
Frontend Web Developer;Grammarly, Inc.;Remote;;;developer
Frontend Web Developer;CompuGroup Medical;"Phoenix, AZ 85012
(Encanto area)
+3 locations";Estimated $81.4K - $103K a year;;developer
Frontend Web Developer;ONeil Interactive;Hunt Valley, MD 21031;Estimated $87.2K - $110K a year;;developer
Frontend Web Developer;UCLA Health;Los Angeles, CA 90095;;;developer
Frontend Web Developer;Mercury Systems;Princeton, NJ 08540;Estimated $67.2K - $85K a year;;developer
Frontend Web Developer;ABS;"Arlington, VA 22201
(Clarendon-Courthouse area)";Estimated $64.7K - $81.9K a year;Full-time;developer
Frontend Web Developer;PUMA;Somerville, MA;Estimated $57.5K - $72.7K a year;;developer
Frontend Web Developer;Baylor College of Medicine;Remote in Houston, TX 77030;;;developer
Frontend Web Developer;PNC Financial Services Group;"Remote in Harrisburg, PA
+112 locations";;"Full-time
+1";developer
Design & Front-end Web Developer (ZFEWD);Fender;Remote in Baton Rouge, LA 70818;Estimated $75.6K - $95.8K a year;;developer
Design & Front-end Web Developer (ZFEWD);BlueWater Federal Solutions;Tacoma, WA 98431;Estimated $69.9K - $88.5K a year;Full-time;developer
Design & Front-end Web Developer (ZFEWD);ONeil Interactive;Hybrid remote in Hunt Valley, MD 21031;Estimated $52.4K - $66.4K a year;Full-time;developer
Design & Front-end Web Developer (ZFEWD);PepsiCo;Livingston, NJ;;Full-time;developer
Design & Front-end Web Developer (ZFEWD);Pueblo County, CO;Pueblo, CO 81003;;Full-time;developer
Design & Front-end Web Developer (ZFEWD);ShowMe;New York, NY;Estimated $79.8K - $101K a year;Full-time;developer
Design & Front-end Web Developer (ZFEWD);Clubhouse;"+2 locations
Remote";Estimated $94.4K - $120K a year;Full-time;developer
Design & Front-end Web Developer (ZFEWD);Deloitte;"Boston, MA 02116
(Back Bay area)
+10 locations";;Full-time;developer
Design & Front-end Web Developer (ZFEWD);D. E. Shaw & Co., L.P.;New York, NY;Estimated $101K - $127K a year;;developer
Design & Front-end Web Developer (ZFEWD);Ellumen, Inc;"Remote in Silver Spring, MD
+1 location";Estimated $77.4K - $98K a year;Full-time;developer
Design & Front-end Web Developer (ZFEWD);Applied Research Solutions;"Remote in Beavercreek, OH 45440
+1 location";Estimated $73.9K - $93.5K a year;Part-time;developer
Design & Front-end Web Developer (ZFEWD);Rampiva;Remote;Estimated $83.5K - $106K a year;Full-time;developer
Design & Front-end Web Developer (ZFEWD);US Congressional Budget Office;Washington, DC;;Full-time;developer
Design & Front-end Web Developer (ZFEWD);Stock Rover;Boston, MA;Estimated $75.5K - $95.7K a year;;developer
Design & Front-end Web Developer (ZFEWD);Real-Time Technology Solutions;Remote in Manhattan, NY;;;developer
Scientific Software Developer;Sourceability North America;Remote;Estimated $94.4K - $120K a year;Full-time;developer
Scientific Software Developer;Stone Ridge Technology;"Bel Air, MD 21015
+2 locations";Estimated $93.5K - $118K a year;Full-time;developer
Scientific Software Developer;Data Ductus;Boston, MA;Estimated $62.4K - $79K a year;Full-time;developer
Scientific Software Developer;Warner Music Group;"Remote in New York, NY
+3 locations";Estimated $101K - $128K a year;Full-time;developer
Scientific Software Developer;Ogletree Deakins;Remote in Columbia, SC 29201;;;developer
Scientific Software Developer;Plasma Computing Group;Dallas, TX;Estimated $83.1K - $105K a year;;developer
Scientific Software Developer;Kyndryl, Inc.;Rochester, MN;Estimated $92.8K - $118K a year;"Full-time
+1";developer
Scientific Software Developer;D. E. Shaw & Co., L.P.;New York, NY;Estimated $101K - $127K a year;;developer
Scientific Software Developer;Oracle;Rocklin, CA 95765;;;developer
Scientific Software Developer;cloudteam;Remote in Jacksonville, FL 32256;Estimated $99.8K - $126K a year;Contract;developer
Scientific Software Developer;Leidos;"Las Vegas, NV 89199
(Huntridge area)
+89 locations";;Full-time;developer
Scientific Software Developer;First Service Credit Union;Houston, TX 77064;Estimated $67.5K - $85.5K a year;;developer
Scientific Software Developer;Flagstar Bank;"Troy, MI
+2 locations";Estimated $76.4K - $96.8K a year;Full-time;developer
Scientific Software Developer;Splunk;"Remote in Portland, OR 97202
+9 locations";;Full-time;developer
Scientific Software Developer;Lincoln Financial;"Remote in Radnor, PA
+1 location";;Full-time;developer
WEB DEVELOPER;ShowMe;New York, NY;Estimated $79.8K - $101K a year;Full-time;developer
WEB DEVELOPER;Jumio Corporation;"+1 location
Remote";Estimated $94.9K - $120K a year;Full-time;developer
WEB DEVELOPER;Braintrust;"Remote in San Francisco, CA
+1 location";;"Full-time
+1";developer
WEB DEVELOPER;Stock Rover;Boston, MA;Estimated $75.5K - $95.7K a year;;developer
WEB DEVELOPER;Paradyme Management;Remote in Washington, DC;Estimated $61.8K - $78.2K a year;Full-time;developer
WEB DEVELOPER;US Congressional Budget Office;Washington, DC;;Full-time;developer
WEB DEVELOPER;TARGET;Remote in Minneapolis, MN 55403;;Full-time;developer
WEB DEVELOPER;Mercury Systems;Princeton, NJ 08540;Estimated $67.2K - $85K a year;;developer
WEB DEVELOPER;MRI Software;Cleveland, OH 44122;Estimated $57.4K - $72.6K a year;Full-time;developer
WEB DEVELOPER;Clubhouse;"+2 locations
Remote";Estimated $94.4K - $120K a year;Full-time;developer
WEB DEVELOPER;Real-Time Technology Solutions;Remote in Manhattan, NY;;;developer
WEB DEVELOPER;Mastery Logistics Systems, Inc.;Remote;Estimated $99.1K - $125K a year;;developer
WEB DEVELOPER;Penn State University;Remote in University Park, FL;;Full-time;developer
WEB DEVELOPER;Goucher College;"Baltimore, MD 21218
(Charles Village area)";;;developer
WEB DEVELOPER;Cognizant Technology Solutions;Chicago, IL;;Full-time;developer
Applications Programmer/Analyst Entry;Pueblo County, CO;Pueblo, CO 81003;;Full-time;developer
Applications Programmer/Analyst Entry;WP Obsessed;United States;Estimated $49.5K - $62.7K a year;"Full-time
+1";developer
Applications Programmer/Analyst Entry;Clubhouse;"+2 locations
Remote";Estimated $94.4K - $120K a year;Full-time;developer
Applications Programmer/Analyst Entry;Deloitte;"Boston, MA 02116
(Back Bay area)
+10 locations";;Full-time;developer
Applications Programmer/Analyst Entry;D. E. Shaw & Co., L.P.;New York, NY;Estimated $101K - $127K a year;;developer
Applications Programmer/Analyst Entry;Applied Research Solutions;"Remote in Beavercreek, OH 45440
+1 location";Estimated $73.9K - $93.5K a year;Part-time;developer
Applications Programmer/Analyst Entry;Rampiva;Remote;Estimated $83.5K - $106K a year;Full-time;developer
Applications Programmer/Analyst Entry;US Congressional Budget Office;Washington, DC;;Full-time;developer
Applications Programmer/Analyst Entry;Stock Rover;Boston, MA;Estimated $75.5K - $95.7K a year;;developer
Applications Programmer/Analyst Entry;Mojo Solutions;"Santa Ana, CA 92701
(Saddleback View area)";Estimated $56.2K - $71.2K a year;Full-time;developer
Applications Programmer/Analyst Entry;GOAT Group;Remote;Estimated $103K - $130K a year;Full-time;developer
Applications Programmer/Analyst Entry;Plasma Computing Group;Dallas, TX;Estimated $83.1K - $105K a year;;developer
Applications Programmer/Analyst Entry;Teradyne;"Agoura Hills, CA 91301
(West Office District area)
+3 locations";Estimated $98.8K - $125K a year;;developer
Applications Programmer/Analyst Entry;King Industries;Norwalk, CT 06852;Estimated $65.1K - $82.5K a year;;developer
Applications Programmer/Analyst Entry;Penn State University;Remote in University Park, FL;;Full-time;developer
Entry Level Software Engineer;Sourceability North America;Remote;Estimated $94.4K - $120K a year;Full-time;developer
Entry Level Software Engineer;Performance;"Remote in San Diego, CA 92121
+17 locations";Estimated $91.5K - $116K a year;Full-time;developer
Entry Level Software Engineer;MRI Software;Cleveland, OH 44122;Estimated $57.4K - $72.6K a year;Full-time;developer
Entry Level Software Engineer;County of Riverside;Riverside, CA;;;developer
Entry Level Software Engineer;DPS Telecom;"Fresno, CA 93727
(Mclane area)";Estimated $60.8K - $77K a year;;developer
Entry Level Software Engineer;Accenture;"Saint Petersburg, FL 33716
(Carillon area)
+4 locations";;Full-time;developer
Entry Level Software Engineer;ArtVersion;"Remote in Chicago, IL
+1 location";Estimated $61.5K - $77.9K a year;Full-time;developer
Entry Level Software Engineer;Ampere Computing;"Santa Clara, CA 95054
+2 locations";;Full-time;developer
Entry Level Software Engineer;JPMorgan Chase Bank, N.A.;"Jersey City, NJ
+49 locations";;Full-time;developer
Entry Level Software Engineer;Lincoln Financial;"Remote in Radnor, PA
+1 location";;Full-time;developer
Entry Level Software Engineer;Noodle;"Remote in New York, NY 10003
+1 location";Estimated $119K - $150K a year;Full-time;developer
Entry Level Software Engineer;Altafin;Lehi, UT;;Full-time;developer
Entry Level Software Engineer;Visa;"Austin, TX
+53 locations";;Full-time;developer
Entry Level Software Engineer;Kyndryl, Inc.;Rochester, MN;Estimated $92.8K - $118K a year;"Full-time
+1";developer
Entry Level Software Engineer;LiveBuyers;"Annapolis, MD
+1 location";Estimated $55.2K - $69.8K a year;Full-time;developer
Search Consultant Engineer - Junior Software Engineer;Apple;"Cupertino, CA
+1 location";;;developer
Search Consultant Engineer - Junior Software Engineer;LucidWorks;"Seattle, WA
+1 location";Estimated $67.8K - $85.8K a year;Full-time;developer
Search Consultant Engineer - Junior Software Engineer;VIZIO, Inc.;"Denver, CO 80206
(Cherry Creek area)
+1 location";;Full-time;developer
Search Consultant Engineer - Junior Software Engineer;Astound Commerce;Remote;Estimated $90.8K - $115K a year;;developer
Search Consultant Engineer - Junior Software Engineer;L3Harris Technologies;"Nashville, TN
+106 locations";;;developer
Search Consultant Engineer - Junior Software Engineer;Tech Impact;Hybrid remote in Wilmington, DE 19801;;Full-time;developer
Search Consultant Engineer - Junior Software Engineer;University of Washington;"Seattle, WA 98195
(University District area)
+2 locations";;;developer
Search Consultant Engineer - Junior Software Engineer;Bright Apps LLC;Remote in San Francisco Bay Area, CA;Estimated $138K - $175K a year;Full-time;developer
Search Consultant Engineer - Junior Software Engineer;Electronic Arts;"Hybrid remote in Los Angeles, CA
+33 locations";;Full-time;developer
Search Consultant Engineer - Junior Software Engineer;TikTok;"Seattle, WA
+11 locations";Estimated $84.1K - $106K a year;;developer
Search Consultant Engineer - Junior Software Engineer;Black Knight;"Jacksonville, FL
+3 locations";Estimated $83.7K - $106K a year;Full-time;developer
Search Consultant Engineer - Junior Software Engineer;MRI Software;Cleveland, OH 44122;Estimated $55.8K - $70.6K a year;Full-time;developer
Search Consultant Engineer - Junior Software Engineer;Ellumen, Inc;"Remote in Silver Spring, MD
+1 location";Estimated $77.4K - $98K a year;Full-time;developer
Search Consultant Engineer - Junior Software Engineer;University of California Santa Cruz;Hybrid remote in Santa Cruz, CA 95064;;Full-time;developer
Search Consultant Engineer - Junior Software Engineer;Goucher College;"Baltimore, MD 21218
(Charles Village area)";;;developer
ASSOCIATE FULL STACK WEB DEVELOPER;University of Washington;"Seattle, WA 98195
(University District area)
+2 locations";;;developer
ASSOCIATE FULL STACK WEB DEVELOPER;Platform.sh;Remote;Estimated $103K - $130K a year;;developer
ASSOCIATE FULL STACK WEB DEVELOPER;Boston Consulting Group;Chicago, IL;;;developer
ASSOCIATE FULL STACK WEB DEVELOPER;Office Depot;Remote in Seattle, WA 98134;;;developer
ASSOCIATE FULL STACK WEB DEVELOPER;Mastery Logistics Systems, Inc.;Remote;Estimated $99.1K - $125K a year;;developer
ASSOCIATE FULL STACK WEB DEVELOPER;Leidos;"Las Vegas, NV 89199
(Huntridge area)
+89 locations";;Full-time;developer
ASSOCIATE FULL STACK WEB DEVELOPER;POSeLink;Denver, CO;Estimated $77K - $97.4K a year;"Full-time
+2";developer
ASSOCIATE FULL STACK WEB DEVELOPER;Savant Learning Systems;Martin, TN 38237;Estimated $73.5K - $93.1K a year;;developer
ASSOCIATE FULL STACK WEB DEVELOPER;Apple;"Cupertino, CA
+1 location";;;developer
ASSOCIATE FULL STACK WEB DEVELOPER;Kindred;San Francisco, CA;;Full-time;developer
ASSOCIATE FULL STACK WEB DEVELOPER;Brandon Systems;Remote in Farmingdale, NY;Estimated $125K - $159K a year;"Full-time
+1";developer
ASSOCIATE FULL STACK WEB DEVELOPER;MRI Software;Cleveland, OH 44122;Estimated $55.8K - $70.6K a year;Full-time;developer
ASSOCIATE FULL STACK WEB DEVELOPER;Uber;"San Francisco, CA 94103
(South of Market area)
+14 locations";;Full-time;developer
ASSOCIATE FULL STACK WEB DEVELOPER;iNET-Web;Waukesha, WI 53186;Estimated $87.4K - $111K a year;"Full-time
+1";developer
ASSOCIATE FULL STACK WEB DEVELOPER;LOCKHEED MARTIN CORPORATION;"Sunnyvale, CA 94089
(Lakewood area)
+36 locations";;;developer
Software Engineer, Machine Learning - Search, Recommendation...;Leidos;"Las Vegas, NV 89199
(Huntridge area)
+89 locations";;Full-time;developer
Software Engineer, Machine Learning - Search, Recommendation...;Discord;"Remote in San Francisco, CA 94107
+1 location";;;developer
Software Engineer, Machine Learning - Search, Recommendation...;NAVEX Global;"+4 locations
Remote";Estimated $70.2K - $88.8K a year;Full-time;developer
Software Engineer, Machine Learning - Search, Recommendation...;US Congressional Budget Office;Washington, DC;;Full-time;developer
Software Engineer, Machine Learning - Search, Recommendation...;Valkyrie Trading;Chicago, IL;Estimated $72K - $91.2K a year;Full-time;developer
Software Engineer, Machine Learning - Search, Recommendation...;Fender;Remote in Baton Rouge, LA 70818;Estimated $75.6K - $95.8K a year;;developer
Software Engineer, Machine Learning - Search, Recommendation...;SAIC;Atlantic City, NJ 08405;;"Full-time
+1";developer
Software Engineer, Machine Learning - Search, Recommendation...;WebTPA;"Remote in Irving, TX
+1 location";Estimated $83.5K - $106K a year;Full-time;developer
Software Engineer, Machine Learning - Search, Recommendation...;Lewiz communications;"San Jose, CA 95157
(West San Jose area)";Estimated $97.9K - $124K a year;;developer
Software Engineer, Machine Learning - Search, Recommendation...;JPMorgan Chase Bank, N.A.;"Jersey City, NJ
+49 locations";;Full-time;developer
Software Engineer, Machine Learning - Search, Recommendation...;KATZCY Consulting;Remote in Reston, VA 20190;Estimated $72.5K - $91.7K a year;"Full-time
+1";developer
Software Engineer, Machine Learning - Search, Recommendation...;Covenant Eyes;Remote in Owosso, MI 48867;Estimated $80.5K - $102K a year;Full-time;developer
Software Engineer, Machine Learning - Search, Recommendation...;Astound Commerce;Remote;Estimated $90.8K - $115K a year;;developer
Software Engineer, Machine Learning - Search, Recommendation...;Best Buy;"Richfield, MN 55423
+1 location";;Full-time;developer
Software Engineer, Machine Learning - Search, Recommendation...;Tetrate;Remote;Estimated $114K - $144K a year;;developer
PYTHON WEB DEVELOPER;Siemens Healthineers;Tarrytown, NY 10591;;"Full-time
+2";developer
PYTHON WEB DEVELOPER;Capgemini;"New York, NY
+11 locations";;Contract;developer
PYTHON WEB DEVELOPER;Offchain Labs;Remote;Estimated $101K - $127K a year;Full-time;developer
PYTHON WEB DEVELOPER;All Native Group;Blackstone, VA 23824;Estimated $65.5K - $82.9K a year;Full-time;developer
PYTHON WEB DEVELOPER;Community Reinvestment Fund, USA;Remote;Estimated $82.9K - $105K a year;;developer
PYTHON WEB DEVELOPER;LOCKHEED MARTIN CORPORATION;"Sunnyvale, CA 94089
(Lakewood area)
+36 locations";;;developer
PYTHON WEB DEVELOPER;Gentle Movers;Hyde Park, MA 02136;;;developer
PYTHON WEB DEVELOPER;William S. Hein & Co., Inc.;Remote in Getzville, NY 14068;Estimated $77.8K - $98.6K a year;Full-time;developer
PYTHON WEB DEVELOPER;Konica Minolta;Ramsey, NJ 07446;;Full-time;developer
PYTHON WEB DEVELOPER;George Washington University;"Foggy Bottom, DC 20037
(Foggy Bottom area)";;Full-time;developer
PYTHON WEB DEVELOPER;Cognizant Technology Solutions;"New Jersey
+15 locations";;Full-time;developer
PYTHON WEB DEVELOPER;Scalors;Remote;Estimated $78K - $98.8K a year;;developer
PYTHON WEB DEVELOPER;Lawrence Livermore National Laboratory;Livermore, CA 94550;;Full-time;developer
PYTHON WEB DEVELOPER;ASRC Federal Holding Company;"Moorestown, NJ 08057
+27 locations";;;developer
PYTHON WEB DEVELOPER;Muscogee Nation Gaming Enterprises;Tulsa, OK 74137;Estimated $76.6K - $97K a year;Full-time;developer
Entry Level Software Programmer/Developer;Global Payments;Remote in Texas;;Full-time;developer
Entry Level Software Programmer/Developer;Naval Nuclear Laboratory;Niskayuna, NY 12309;Estimated $55K - $69.6K a year;Full-time;developer
Entry Level Software Programmer/Developer;Activision;"Los Angeles, CA
+1 location";;;developer
Entry Level Software Programmer/Developer;Kaizen Technologies;Austin, TX;Estimated $104K - $132K a year;Contract;developer
Entry Level Software Programmer/Developer;Everi Games Inc;"Hybrid remote in Chicago, IL
+7 locations";;Full-time;developer
Entry Level Software Programmer/Developer;TikTok;"Seattle, WA
+11 locations";Estimated $84.1K - $106K a year;;developer
Entry Level Software Programmer/Developer;Academy of Art University;Remote;;Full-time;developer
Entry Level Software Programmer/Developer;KNI;"San Francisco, CA
(Bernal Heights area)";Estimated $84.4K - $107K a year;;developer
Entry Level Software Programmer/Developer;3T Consulting Group;Remote in Decatur, GA;Estimated $58.5K - $74.1K a year;;developer
Entry Level Software Programmer/Developer;Metova, Inc.;"Remote in Nashville, TN
+1 location";Estimated $84.6K - $107K a year;;developer
Entry Level Software Programmer/Developer;Seabrook Solutions, LLC;"Houston, TX 77058
(Pasadena area)";Estimated $57.9K - $73.3K a year;Full-time;developer
Entry Level Software Programmer/Developer;Peraton;"Remote in Chamblee, GA 30341
+7 locations";;;developer
Entry Level Software Programmer/Developer;PHYSICAL ELECTRONICS;Chanhassen, MN 55317;Estimated $63.2K - $80K a year;;developer
Entry Level Software Programmer/Developer;Naval Nuclear Laboratory;West Mifflin, PA 15122;Estimated $53K - $67K a year;Full-time;developer
Entry Level Software Programmer/Developer;VSolvit LLC;Remote;;"Full-time
+1";developer
HTML/JavaScript Developer (with D3);Peraton;"Remote in Chamblee, GA 30341
+7 locations";;;developer
HTML/JavaScript Developer (with D3);PHYSICAL ELECTRONICS;Chanhassen, MN 55317;Estimated $63.2K - $80K a year;;developer
HTML/JavaScript Developer (with D3);Naval Nuclear Laboratory;West Mifflin, PA 15122;Estimated $53K - $67K a year;Full-time;developer
HTML/JavaScript Developer (with D3);House of Apex;Remote;;Part-time;developer
HTML/JavaScript Developer (with D3);Tesla;"Fremont, CA
+56 locations";;Full-time;developer
HTML/JavaScript Developer (with D3);Cuker;Carlsbad, CA 92008;Estimated $83K - $105K a year;;developer
HTML/JavaScript Developer (with D3);Performance;"Remote in San Diego, CA 92121
+17 locations";Estimated $91.5K - $116K a year;Full-time;developer
HTML/JavaScript Developer (with D3);LabArchives;San Marcos, CA 92078;Estimated $89K - $113K a year;;developer
HTML/JavaScript Developer (with D3);Microsoft;"Atlanta, GA
+126 locations";;Full-time;developer
HTML/JavaScript Developer (with D3);Parsons;"+6 locations
Remote";;Full-time;developer
HTML/JavaScript Developer (with D3);Black Knight;"Jacksonville, FL
+3 locations";Estimated $83.7K - $106K a year;Full-time;developer
HTML/JavaScript Developer (with D3);Astound Commerce;Remote;Estimated $90.8K - $115K a year;;developer
HTML/JavaScript Developer (with D3);Cognizant Technology Solutions;"New Jersey
+15 locations";;Full-time;developer
HTML/JavaScript Developer (with D3);Purchasing Power;Hybrid remote in Atlanta, GA;Estimated $98K - $124K a year;Full-time;developer
HTML/JavaScript Developer (with D3);Hulu;"Seattle, WA 98101
(Downtown area)
+4 locations";;Full-time;developer
Web Developer II (Remote, US);Compassion;Remote;;"Full-time
+1";developer
Web Developer II (Remote, US);SAIC;Remote in Washington, DC 20024;;Full-time;developer
Web Developer II (Remote, US);The Humane League;Remote in Austin, TX;;Full-time;developer
Web Developer II (Remote, US);Noodle;"Remote in New York, NY 10003
+1 location";Estimated $119K - $150K a year;Full-time;developer
Web Developer II (Remote, US);Astound Commerce;Remote;Estimated $90.8K - $115K a year;;developer
Web Developer II (Remote, US);WebToMed;Schaumburg, IL 60173;Estimated $72K - $91.2K a year;;developer
Web Developer II (Remote, US);cloudteam;Remote in Jacksonville, FL 32256;Estimated $99.8K - $126K a year;Contract;developer
Web Developer II (Remote, US);Jopari Solutions;Concord, CA 94520;Estimated $89.4K - $113K a year;;developer
Web Developer II (Remote, US);WebTPA;"Remote in Irving, TX
+1 location";Estimated $83.5K - $106K a year;Full-time;developer
Web Developer II (Remote, US);Under Armour;Remote;;;developer
Web Developer II (Remote, US);Princeton University;"Princeton, NJ 08542
+1 location";;Full-time;developer
Web Developer II (Remote, US);Activision;"Los Angeles, CA
+1 location";;;developer
Web Developer II (Remote, US);Pereless Systems;"Red Bank, NJ 07701
(Fairview area)";Estimated $56.5K - $71.5K a year;Full-time;developer
Web Developer II (Remote, US);DPS Telecom;"Fresno, CA 93727
(Mclane area)";Estimated $48.9K - $61.9K a year;;developer
Web Developer II (Remote, US);TikTok;"Seattle, WA
+2 locations";Estimated $104K - $131K a year;;developer
Software Engineer (New College Graduate);SAIC;Remote in Washington, DC 20024;;Full-time;developer
Software Engineer (New College Graduate);Teradyne;"Agoura Hills, CA 91301
(West Office District area)
+3 locations";Estimated $98.8K - $125K a year;;developer
Software Engineer (New College Graduate);KNI;"San Francisco, CA
(Bernal Heights area)";Estimated $84.4K - $107K a year;;developer
Software Engineer (New College Graduate);Medallion;"Remote in New York, NY 10011
+1 location";Estimated $113K - $143K a year;;developer
Software Engineer (New College Graduate);cloudteam;Remote in Jacksonville, FL 32256;Estimated $99.8K - $126K a year;Contract;developer
Software Engineer (New College Graduate);USC;Los Angeles, CA;;;developer
Software Engineer (New College Graduate);Phemak;Princeton, NJ 08540;Estimated $84.6K - $107K a year;Full-time;developer
Software Engineer (New College Graduate);Tyto Athene;Santa Barbara, CA 93111;Estimated $70K - $88.6K a year;;developer
Software Engineer (New College Graduate);NetApp;"Boulder, CO
+30 locations";;;developer
Software Engineer (New College Graduate);Harvard University;Hybrid remote in Allston, MA;;Full-time;developer
Software Engineer (New College Graduate);Zudy Software;"+2 locations
Remote";Estimated $82.2K - $104K a year;;developer
Software Engineer (New College Graduate);Activision;"Los Angeles, CA
+1 location";;;developer
Software Engineer (New College Graduate);Empower Retirement;"Remote in Colorado
+2 locations";Estimated $99.5K - $126K a year;Full-time;developer
Software Engineer (New College Graduate);True Helix;Delmont, PA;Estimated $63.1K - $79.9K a year;;developer
Software Engineer (New College Graduate);University of Nevada, Las Vegas;"Las Vegas, NV 89154
(Paradise area)";;;developer
Web Developer, UNLV University Libraries [R0131028];University of Nevada, Las Vegas;"Las Vegas, NV 89154
(Paradise area)";;;developer
Web Developer, UNLV University Libraries [R0131028];FeneTech;Aurora, OH 44202;Estimated $46.5K - $58.9K a year;"Full-time
+1";developer
Web Developer, UNLV University Libraries [R0131028];Little League Baseball, Incorporated;"Remote in Williamsport, PA
+1 location";Estimated $80.7K - $102K a year;Full-time;developer
Web Developer, UNLV University Libraries [R0131028];Adobe;"San Jose, CA
+27 locations";;Full-time;developer
Web Developer, UNLV University Libraries [R0131028];UiPath;Remote in New York, NY 10018;Estimated $74.7K - $94.5K a year;Full-time;developer
Web Developer, UNLV University Libraries [R0131028];Parsons;"+6 locations
Remote";;Full-time;developer
Web Developer, UNLV University Libraries [R0131028];Platform.sh;Remote;Estimated $103K - $130K a year;;developer
Web Developer, UNLV University Libraries [R0131028];Applied Materials;Santa Clara, CA;;Full-time;developer
Web Developer, UNLV University Libraries [R0131028];Purchasing Power;Hybrid remote in Atlanta, GA;Estimated $98K - $124K a year;Full-time;developer
Web Developer, UNLV University Libraries [R0131028];Ampere Computing;"Santa Clara, CA 95054
+2 locations";;Full-time;developer
Web Developer, UNLV University Libraries [R0131028];General Dynamics Electric Boat;Groton, CT 06340;;Full-time;developer
Web Developer, UNLV University Libraries [R0131028];VSolvit LLC;"San Diego, CA 92136
+2 locations";Estimated $82.4K - $104K a year;Full-time;developer
Web Developer, UNLV University Libraries [R0131028];Integrated Financial Settlements Inc;Remote in Englewood, CO 80111;;Full-time;developer
Web Developer, UNLV University Libraries [R0131028];Seabrook Solutions, LLC;"Houston, TX 77058
(Pasadena area)";Estimated $57.9K - $73.3K a year;Full-time;developer
Web Developer, UNLV University Libraries [R0131028];Amazon.com Services LLC;"Seattle, WA
+3 locations";;Full-time;developer
Website Developer (SharePoint);Federal Reserve Bank of Kansas City;"+7 locations
Remote";Estimated $90.6K - $115K a year;Full-time;developer
Website Developer (SharePoint);BAE Systems;"Remote in Washington, DC 20002
+1 location";;"Full-time
+1";developer
Website Developer (SharePoint);Fēnom Digital;"Red Bank, NJ 07701
+2 locations";;Full-time;developer
Website Developer (SharePoint);Opus Consulting Solutions;Alpharetta, GA;Estimated $51.4K - $65K a year;Full-time;developer
Website Developer (SharePoint);Microsoft;"Atlanta, GA
+126 locations";;Full-time;developer
Website Developer (SharePoint);sierra digital;Houston, TX;Estimated $77K - $97.6K a year;"Full-time
+1";developer
Website Developer (SharePoint);Electronic Arts;"Hybrid remote in Los Angeles, CA
+33 locations";;Full-time;developer
Website Developer (SharePoint);Money Map Press;"Baltimore, MD 21202
(Old Town area)";Estimated $65.8K - $83.4K a year;Full-time;developer
Website Developer (SharePoint);Jumio Corporation;"+1 location
Remote";Estimated $94.9K - $120K a year;Full-time;developer
Website Developer (SharePoint);FedPoint;"Remote in Portsmouth, NH 03801
+1 location";Estimated $61.2K - $77.6K a year;Full-time;developer
Website Developer (SharePoint);Tetrate;Remote;Estimated $114K - $144K a year;;developer
Website Developer (SharePoint);Ramscorp;Township of Monroe, NJ 08831;;;developer
